Symbol,Date,Open,High,Low,Close,Volume,EMA_10,EMA_25,Previous_EMA_10,Previous_EMA_25,EMA_Difference,Monthly_Crossover,EMA_Gap_%,Months_Used
BFC,2026-07-31,499.7,562.0,485.0,510.0,1836041.0,483.57,482.01,477.7,479.68,1.56,True,0.32,116
NMB,2026-07-31,230.0,268.0,230.0,249.9,985342.0,244.95,244.77,243.85,244.34,0.18,True,0.07,166
GFCL,2026-06-30,623.0,682.2,594.8,650.0,488218.0,639.19,638.12,636.79,637.14,1.07,True,0.17,150
NBL,2026-05-27,268.0,278.0,250.5,273.7,1176237.0,260.25,259.48,257.26,258.3,0.77,True,0.3,159
HURJA,2026-05-27,253.0,270.0,245.1,262.4,1208543.0,253.77,253.15,251.85,252.38,0.61,True,0.24,83
LEC,2026-05-27,223.0,242.2,211.0,233.5,1577731.0,222.39,222.15,219.93,221.2,0.24,True,0.11,67
RLFL,2026-03-31,445.0,514.9,444.0,472.9,958062.0,462.44,462.29,460.11,461.41,0.14,True,0.03,130
MHNL,2026-03-31,254.0,324.0,254.0,286.0,2182777.0,264.63,263.25,259.88,261.35,1.38,True,0.53,80
GBIME,2026-03-31,231.2,260.8,221.5,244.0,7070181.0,235.61,234.78,233.75,234.01,0.83,True,0.35,146
KBL,2026-03-31,187.0,256.0,184.0,232.0,41464553.0,199.77,197.31,192.61,194.42,2.46,True,1.24,172
ADBL,2026-03-31,295.0,340.0,291.1,316.0,2575840.0,307.15,306.43,305.18,305.63,0.72,True,0.24,186
GLH,2026-03-31,259.0,328.2,258.2,290.0,11570896.0,266.33,263.4,261.07,261.19,2.93,True,1.11,60
MBL,2026-03-31,226.0,284.0,218.0,254.5,7997021.0,232.88,230.51,228.08,228.51,2.37,True,1.03,163
AKPL,2026-02-28,275.0,288.6,254.0,263.8,7585759.0,255.66,255.0,253.85,254.26,0.66,True,0.26,103
NHPC,2026-01-29,194.7,225.5,182.3,216.9,3584308.0,204.74,203.59,202.04,202.48,1.15,True,0.56,166
AKJCL,2026-01-29,196.0,321.0,190.0,312.0,16131204.0,220.02,211.17,199.58,202.76,8.85,True,4.19,85
NLIC,2025-11-30,798.0,872.0,782.2,841.1,1988548.0,786.4,779.97,774.24,774.87,6.43,True,0.82,176
MNBBL,2025-08-31,465.0,477.0,429.6,441.63,3371328.0,397.75,395.06,388.0,391.18,2.69,True,0.68,164
SHEL,2025-07-31,288.0,347.8,278.2,319.94,12475396.0,272.01,266.72,261.36,262.29,5.29,True,1.98,49
SAHAS,2025-06-30,525.0,606.9,507.8,588.94,5719848.0,524.05,517.71,509.63,511.77,6.35,True,1.23,43
SBL,2025-05-28,272.0,309.0,261.0,304.72,1294087.0,294.44,293.35,292.16,292.41,1.09,True,0.37,162
AHPC,2025-04-30,259.9,303.0,246.0,299.09,7676404.0,261.17,257.68,252.74,254.23,3.48,True,1.35,184
NGPL,2025-04-30,274.0,385.0,254.8,368.78,24045216.0,337.74,334.0,330.84,331.1,3.74,True,1.12,102
PPCL,2025-01-28,272.0,340.5,268.0,336.0,875129.0,280.49,278.1,268.16,273.27,2.39,True,0.86,64
GHL,2025-01-28,201.0,218.0,199.3,213.7,1663941.0,201.67,200.17,198.99,199.04,1.5,True,0.75,62
SSHL,2024-11-28,225.0,255.0,220.2,236.5,2246985.0,203.46,201.2,196.11,198.26,2.25,True,1.12,49
UMRH,2024-11-28,485.2,640.4,485.0,631.0,1808351.0,470.91,455.42,435.33,440.78,15.49,True,3.4,46
ALICL,2024-11-28,744.9,780.0,720.2,752.9,498099.0,683.3,679.61,667.83,673.5,3.69,True,0.54,172
NIFRA,2024-11-28,277.0,296.0,265.7,273.1,2751455.0,248.01,247.99,242.43,245.9,0.01,True,0.0,44
PRVU,2024-10-30,229.0,273.0,229.0,247.3,5625703.0,200.03,199.48,189.52,195.5,0.55,True,0.27,102
PCBL,2024-10-30,272.0,305.7,269.0,284.3,2244050.0,244.52,239.57,235.68,235.85,4.95,True,2.07,161
HDHPC,2024-10-30,193.0,227.0,192.0,214.1,3965053.0,175.89,174.65,167.4,171.36,1.24,True,0.71,54
API,2024-10-30,285.9,317.0,278.1,293.0,4441902.0,243.18,237.31,232.11,232.67,5.87,True,2.47,105
SPDL,2024-09-30,326.0,338.5,260.0,274.9,1628702.0,268.51,268.35,267.09,267.8,0.16,True,0.06,87
RADHI,2024-09-30,458.0,477.0,347.0,357.0,4034599.0,311.62,309.71,301.54,305.77,1.91,True,0.62,75
CZBIL,2024-09-30,241.0,254.8,223.5,230.6,1917566.0,202.2,200.19,195.89,197.65,2.02,True,1.01,182
SBI,2024-08-29,434.3,497.0,408.5,438.2,3310100.0,343.89,333.43,322.94,324.7,10.47,True,3.14,161
HPPL,2024-08-29,370.0,440.0,336.3,385.0,2252031.0,303.76,296.73,285.7,289.37,7.03,True,2.37,83
HIDCL,2024-08-29,238.6,360.0,235.0,294.0,18845903.0,202.44,202.32,182.09,194.68,0.12,True,0.06,96
SANIMA,2024-08-29,346.0,382.0,308.0,346.0,5409447.0,280.28,278.75,265.67,273.15,1.52,True,0.55,148
LICN,2024-08-29,1699.0,2475.0,1625.4,2314.0,888874.0,1590.28,1535.91,1429.45,1471.07,54.37,True,3.54,156
UPCL,2024-08-29,270.0,345.0,259.4,283.0,7993180.0,228.11,226.43,215.91,221.71,1.68,True,0.74,62
EBL,2024-08-29,688.0,790.0,660.0,740.0,4537083.0,581.44,561.85,546.2,547.0,19.59,True,3.49,159
BPCL,2024-08-29,395.0,536.5,381.0,473.0,3204882.0,346.69,340.49,318.63,329.45,6.2,True,1.82,231
GBBL,2024-07-31,350.1,467.0,350.1,456.0,3026524.0,384.53,383.74,368.64,377.71,0.79,True,0.21,146
SHPC,2024-07-31,316.1,475.0,316.0,452.0,4984614.0,353.99,347.02,332.21,338.27,6.97,True,2.01,123
CHCL,2024-07-31,428.0,641.0,427.0,637.0,3914799.0,491.87,485.06,459.62,472.39,6.82,True,1.41,216
