Symbol,Status,Standard_Signals,Strict_Signals,Latest_Close,Latest_RSI,NV_Range,Recommended_NV_Threshold,Recommended_NV_Improvement,Recommended_Drawdown,Recommended_EMA50_Min,Recommended_EMA50_Max,Recommended_Volume_Ratio
CHCL,SIGNALS_FOUND,693,0,469.9,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
CZBIL,SIGNALS_FOUND,644,0,191.0,36.2,6.1 to 320.6,326.0,-5.0,-8.0,-44.0,24.0,3.35
NABIL,SIGNALS_FOUND,595,0,496.0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
AHPC,SIGNALS_FOUND,570,0,298.0,70.7,15.7 to 283.3,288.0,-5.0,-11.0,-36.0,18.0,5.92
NLICL,SIGNALS_FOUND,560,0,579.0,37.4,50.7 to 346.8,352.0,-5.0,-8.0,-40.0,24.0,7.09
NLIC,SIGNALS_FOUND,556,0,751.0,24.7,40.5 to 306.9,312.0,-5.0,-8.0,-50.0,14.0,7.02
SBL,SIGNALS_FOUND,547,0,373.0,31.3,48.9 to 236.9,242.0,-5.0,-8.0,-41.0,28.0,4.8
SCB,SIGNALS_FOUND,532,0,640.0,61.2,30.3 to 271.6,277.0,-5.0,-8.0,-58.0,17.0,5.48
SBI,SIGNALS_FOUND,526,0,396.0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
ALICL,SIGNALS_FOUND,522,0,461.0,26.6,6.5 to 470.7,476.0,-5.0,-8.0,-41.0,21.0,5.65
ADBL,SIGNALS_FOUND,520,0,295.0,29.2,58.2 to 202.6,208.0,-5.0,-8.0,-34.0,20.0,3.07
BPCL,SIGNALS_FOUND,514,0,721.9,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
PCBL,SIGNALS_FOUND,507,0,234.0,21.1,41.4 to 226.7,232.0,-5.0,-8.0,-33.0,21.0,6.65
KBL,SIGNALS_FOUND,504,0,185.0,50.4,38.2 to 297.9,303.0,-5.0,-8.0,-40.0,13.0,4.73
NMB,SIGNALS_FOUND,481,0,233.3,33.5,28.0 to 261.0,266.0,-5.0,-9.0,-34.0,23.0,3.93
LICN,SIGNALS_FOUND,470,0,832.8,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
HBL,SIGNALS_FOUND,460,0,189.9,40.7,32.6 to 241.6,247.0,-5.0,-9.0,-41.0,20.0,6.12
NICA,SIGNALS_FOUND,458,0,320.9,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
EBL,SIGNALS_FOUND,458,0,666.1,43.8,30.5 to 496.8,502.0,-5.0,-8.0,-52.0,11.0,5.3
MBL,SIGNALS_FOUND,455,0,227.1,46.9,59.4 to 1320.9,1326.0,-5.0,-9.0,-36.0,15.0,13.33
NHPC,SIGNALS_FOUND,445,0,229.0,60.2,63.9 to 389.6,395.0,-5.0,-9.0,-30.0,28.0,13.19
MNBBL,SIGNALS_FOUND,445,0,361.3,24.4,12.8 to 1190.9,1196.0,-5.0,-8.0,-38.0,16.0,3.37
NBL,SIGNALS_FOUND,442,0,243.0,42.7,19.6 to 876.0,881.0,-5.0,-9.0,-80.0,12.0,15.99
SANIMA,SIGNALS_FOUND,431,0,326.0,29.3,56.0 to 210.4,215.0,-5.0,-8.0,-26.0,18.0,3.47
