Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low,EMA_20,EMA_50,RSI,30D_Avg_Volume,Slope_20,Slope_50,Crossover
ACLBSL,2026-03-25,1089.5,1090.0,1048.0,1053.0,-3.35,1858.0,1240.0,900.0,,,,,,,
ADBL,2026-03-25,328.5,340.0,328.5,330.0,0.46,106584.0,344.9,272.3,,,,,,,
ADBL,2024-05-09,236.8,241.5,233.1,239.0,2.58,37949.0,,,233.87988833132405,233.63651964536552,68.24641979272656,24010.866666666665,0.3641540137794038,0.1357678586149575,True
ADBLD83,2026-03-25,1065.0,1065.0,1065.0,1065.0,0.0,100.0,1160.0,1042.2,,,,,,,
AHL,2026-03-25,516.0,525.0,515.1,522.0,1.16,9530.0,753.0,462.6,,,,,,,
AHL,2026-01-28,552.1,601.0,551.5,597.9,8.3,22893.0,891.0,532.0,558.3821607586073,556.3270563142926,67.11833755120719,8604.041666666666,1.4752894181641978,0.546298943304987,True
AHPC,2026-03-25,316.5,318.8,309.1,310.0,-2.05,378520.0,334.0,245.0,,,,,,,
AHPC,2023-06-14,304.9,308.9,299.0,302.5,1.17,166201.0,,,291.9588859583069,291.34902906437594,52.46132292673547,61633.066666666666,0.9096465416988962,0.3301787593611493,True
AKJCL,2026-03-25,404.0,414.9,401.8,402.1,-0.47,709740.0,431.8,172.9,,,,,,,
AKJCL,2025-02-27,199.9,218.9,199.9,217.9,7.18,682497.0,,,204.79073860556767,204.2378598914314,67.01847804906329,174350.96666666667,0.2817573812573982,0.1033022344788548,True
AKPL,2026-03-25,309.9,309.9,299.0,302.0,-2.55,468970.0,317.0,216.1,,,,,,,
AKPL,2026-01-20,250.0,256.0,250.0,254.5,1.8,248194.0,,,246.7672143222213,246.67771101158843,64.54293382927912,87330.76666666666,0.2494157453284572,0.0801654167078254,True
ALBSL,2026-03-25,1264.2,1321.3,1240.0,1286.0,1.72,32287.0,1334.0,771.0,,,,,,,
ALICL,2026-03-25,495.0,496.0,484.0,489.0,-1.21,95142.0,779.0,430.0,,,,,,,
ALICL,2026-01-21,494.4,494.4,486.2,487.7,-1.36,42229.0,,,472.5842933876416,471.6490485083991,69.12353673541841,41761.63333333333,1.2765315615794974,0.4556561470773431,True
ANLB,2026-03-25,6561.0,6561.0,6461.3,6461.3,-1.52,110.0,6800.0,4920.0,,,,,,,
API,2026-03-25,360.0,368.9,358.7,359.0,-0.28,1429057.0,368.9,258.8,,,,,,,
API,2025-12-18,290.0,290.8,287.0,288.0,-0.69,103102.0,,,285.9464146772276,285.83578638288355,40.60149513324493,91157.2,0.2125313376256144,0.0720613830815068,True
AVYAN,2026-03-25,1366.0,1366.0,1229.2,1260.0,-7.76,54272.0,1366.0,906.0,,,,,,,
AVYAN,2026-01-20,965.0,970.0,956.0,958.7,-0.65,4178.0,,,943.5846160549224,942.9736151309144,60.92628484337899,2485.1111111111118,0.7336095497412771,0.2609845758062647,True
BANDIPUR,2026-03-25,967.0,985.0,940.0,973.0,0.62,112278.0,1233.0,285.0,,,,,,,
BARUN,2026-03-25,396.7,396.7,380.0,380.0,-4.21,142096.0,589.0,292.1,,,,,,,
BARUN,2022-01-13,499.8,516.0,490.0,515.4,5.18,44601.0,,,472.7892981977185,471.1896949112973,59.15033494531272,24061.566666666666,3.379182109892599,1.198134553764794,True
BBC,2026-03-25,5200.0,5600.0,5100.0,5499.0,5.75,6884.0,6661.6,4480.0,,,,,,,
