Symbol,Last_Updated,Total_Signals,Successful_Signals,Accuracy,Avg_Profit,Last_Signal_Date,Last_Signal_Price,Last_Signal_Confidence,Backtested
ALICL,2026-02-11,0,0,0.5,0.0,2026-02-11,461.0,0.83,False
ULI,2026-02-11,0,0,0.5,0.0,2026-02-11,358.0,0.83,False
NLIC,2026-02-11,0,0,0.5,0.0,2026-02-11,751.0,0.78,False
RLI,2026-02-11,0,0,0.5,0.0,2026-02-11,387.0,0.78,False
PLIC,2026-02-11,0,0,0.5,0.0,2026-02-11,340.0,0.75,False
JBBL,2026-02-11,0,0,0.5,0.0,2026-02-11,330.0,0.7300000000000001,False
JFL,2026-02-11,0,0,0.5,0.0,2026-02-11,428.4,0.7300000000000001,False
LICN,2026-02-11,0,0,0.5,0.0,2026-02-11,832.8,0.7300000000000001,False
PCBL,2026-02-11,0,0,0.5,0.0,2026-02-11,234.0,0.7300000000000001,False
SBI,2026-02-11,0,0,0.5,0.0,2026-02-11,396.0,0.7300000000000001,False
NHDL,2026-02-11,0,0,0.5,0.0,2026-02-11,645.3,0.73,False
GLICL,2026-02-11,0,0,0.5,0.0,2026-02-11,344.0,0.7000000000000001,False
CZBIL,2026-02-11,0,0,0.5,0.0,2026-02-11,191.0,0.6800000000000002,False
ADBL,2026-02-11,0,0,0.5,0.0,2026-02-11,295.0,0.68,False
SPC,2026-02-11,0,0,0.5,0.0,2026-02-11,508.0,0.68,False
SLICL,2026-02-11,0,0,0.5,0.0,2026-02-11,387.0,0.65,False
